imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
592,Chamber of Commerce and Industry of Burkina Faso,corporate,BF,,FALSE,FALSE,TRUE,http://www.cci.bf/?q=en/entreprise,"The CCI-BF is a constituted body that is empowered to represent before the public authorities, the general interests of commerce, industry and services. The website offers only basic company information. You can search by business name and will get location, phone number, registration number and business address.",,,
550,La Maison De L'Enterprise,corporate,BF,,FALSE,FALSE,TRUE,http://www.me.bf/templates/fichiers/page-recherche-fr.php,The Maison de l'Entreprise du Burkina Faso (MEBF) provides a range of company and association documents which are free to download and do not require any registration or payment.,,,
220,Supreme Court of Burkina Faso,legal,BF,,FALSE,FALSE,TRUE,http://www.cour-cassation.gov.bf/,"The Official website of Burkina Faso's Court of Cassation. The website offers a range of resources such as basic texts, archives and photo library. The website is in French.",,,
,Bulgarian Business Register,corporate,BG,,TRUE,FALSE,TRUE,http://www.brra.bg/Default.ra,"In Bulgaria's company registry, you can look by name or company number and buy certificates and documents such as current status, incorporation and name certificate.",,,
,Bulgarian Chamber of Commerce,corporate,BG,,FALSE,FALSE,TRUE,https://newregister.bcci.bg/edipub/,"The Bulgarian Chamber of Commerce has a database where you can search by company name to retrieve registration number, company status and Bulstat or PIN. The chamber advises researchers to file an application form and pay for official checks on companies, as it does not guarantee the accuracy of the information provided online.",,,
559,Bulgarian Stock Exchange,corporate,BG,,FALSE,FALSE,TRUE,http://www.bse-sofia.bg/?page=FinancialReportsOfIssuers,"The Bulgarian Stock Exchange made financial reports of issuers available online. On the ""Members List"" page, you can find contact information and brokers of traded companies.",,,
779,Ciela Norma,corporate,BG,,TRUE,TRUE,FALSE,http://www.ciela.net/products.aspx?lang=en&prodID=22,"The Ciela Norma - Law and Reference Software will give you information about current and archival documents from Bulgarian legislation, administrative procedures, European legislation, translations of the legislative framework in English and Russian, as well as products specializing in different areas such as accountancy, taxes, insurance, construction, customs, currency regulations, energy sector, education, etc. The state gazette includes records from 1885 until 2019.",,,
588,Daksi,corporate,BG,,TRUE,TRUE,FALSE,http://www.daxy.com/cgi-bin/page.py?ind=news,"The United Commercial Register, the Bulstat Register and the State Gazette give you full access to public data on: legal entities with Bulgarian and/ or foreign participation; ministries, agencies, non-governmental organizations; individuals - lawyers, notaries, doctors, etc. This information is available only in Bulgarian.",,,
,European Commision E-Justice,corporate,BG,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?BULGARIA&member=1,"The European Commission's overview of Bulgarian commercial public data, including links to the registry, a description of how to search and what can be found as well as the legislation behind it.",,,
,Trade Register and Register of NGOs,corporate,BG,,FALSE,FALSE,TRUE,https://public.brra.bg/CheckUps/Verifications/VerificationPersonOrg.ra,"In the Bulgarian Commercial Registry, you can search by individual or legal entity name in Cyrillic or by identification number. The results will include general company information, the company's current status, as well as any files the company filed with the registry. You must have Java installed to view any corresponding documents.",,,
155,Patent Office of the Republic of Bulgaria (BPO),ip,BG,,FALSE,FALSE,TRUE,http://www.bpo.bg/,"The Patent Office is the National State Authority for the legal protection of the industrial property rights. The official website offers up-to-date information regarding intellectual property. There are three sets of sources for the data: the European Patent Office (EPO), the World Intellectual Property Organization (WIPO), and the World Intellectual Property Organization (WIPO).",,,
223,Supreme Court of Bulgaria,legal,BG,,FALSE,FALSE,TRUE,http://www.vks.bg/,"The official website of Bulgaria's Supreme Court has a searchable database where you can find various records such as case files and court records. You can search by country, lower case data, HCVC entry number, or departmental case number.",,,
798,Bahrain Stock Exchange,corporate,BH,,FALSE,FALSE,TRUE,http://www.bahrainbourse.net/bhb/default.asp?language=en,"The Bahrain Stock Exchange website allows you to search for financial reports of listed companies. This stock exchange aims to offer a comprehensive suite of exchange-related facilities including listing, trading, settlement, and depositary services for various financial instruments.",,,
470,Ministry of Industry and Commerce,corporate,BH,,FALSE,FALSE,TRUE,http://www.moic.gov.bh/ar/Pages/default.aspx,"The official website of the Ministry of Industry and Commerce is helpful if you need information about company registration, competition law and consumer protection. Next to company registration information, you have access to commercial and industry news, a bulletin of recent commercial registrations (with registration number, date and name) and reports on commercial law. Company searches are possible only with the registration number.",,,
495,Central Bank of Bahrain,government,BH,,FALSE,FALSE,TRUE,https://www.cbb.gov.bh/,The Central Bank of Bahrain (CBB) is responsible for maintaining monetary and financial stability in the Kingdom of Bahrain. This website gives you a list of licensed financial institutions (and companies) in Bahrain. The website is available both in Arabic and English,,,
557,Chamber of Commerce and Industry,corporate,BI,,FALSE,FALSE,TRUE,http://cfcib.bi/,The Federal Chamber of Commerce and Industry of Burundi (CFCIB) has an online library but most of the files seem to be missing as of January 2020. It also lists a guide for online resources but the guide is not available.,,,
79,Government Gazette,gazette,BI,,FALSE,FALSE,FALSE,https://repositories.lib.utexas.edu/handle/2152/4116,"The government of Burundi does not maintain an online repository for its business gazette, but publications from select years (2002-2003) are available through the University of Texas Library. Click on the provided link and type ""Bulletin officiel du Burundi"" in the search bar.",,,
82,Juricaf (Burundi),legal,BI,,FALSE,FALSE,FALSE,http://www.juricaf.org/recherche/+/facet_pays%3ABurundi,"You can search documents from Burundi's Supreme court starting from 1977. There are advanced search options to get more accurate results. Juricaf is intended primarily for the French-speaking world, but is also open to nationals of common law countries so that they can have access to the case law rendered in French.",,,
684,Benin Chamber of Commerce,corporate,BJ,,FALSE,FALSE,TRUE,http://www.ccibenin.org/index.php?option=com_docman&task=search_form&Itemid=138,"The Chamber of Commerce and Industry of Benin (CCIB) is supervised by the Ministry of Trade. The site provides information about CCIB and its services, CCIB partners, news reports, investing, events, and general tourist information on the country. It is only available in French. Business regulation and some company information are available upon request.",,,
,Guichet Unique de Formalisation des Entreprises (GUFE),corporate,BJ,,FALSE,FALSE,TRUE,http://www.gufebenin.org/index.php/entreprises,"The Guichet Unique de Formalisation des Entreprises (GUFE) is a public agency in charge of registering businesses in Benin, and thus acts as the country's company registry. The website allows a search by company name for very basic information, such as director, company type and address. It also publishes the company gazette, which contains additional information on companies, but the entries organized by date of publication and cannot be searched by company name.",,,
65,Constitutional Court of Benin,legal,BJ,,FALSE,FALSE,TRUE,http://cour-constitutionnelle-benin.org/ccons2018/recherches-de-decisions/,The Official website of Supreme Court of Benin has an online database of court decisions regarding the rights and liabilities of parties in a legal action or proceeding. Archives are from the period of November 2013 until March 2017.,,,
781,Bermuda Registrar of Companies,corporate,BM,,TRUE,TRUE,TRUE,https://www.roc.gov.bm/roc/rocweb.nsf/roc?OpenFrameSet,"The Registrar of Companies (ROC) is a Bermuda Government Department, which falls under the Ministry of Finance. Its website has available official company documents, company name reservation, company fees, insolvency files, and real estate information. To access these, you need to set up a debit account.",,,
